analysis_id,S1P d16:1 [M>60],S1P d17:1 [M>60],S1P d18:0 [M>60],S1P d18:1 [M>60],S1P d18:1 13C2D2 (ISTD) [M>60],S1P d18:2 [M>60],S1P d19:1 [M>60],S1P d20:1 [M>60],S1P d16:1 [M>113],S1P d17:1 [M>113],S1P d18:0 [M>113],S1P d18:1 [M>113],S1P d18:1 13C2D2 (ISTD) [M>113],S1P d18:2 [M>113],S1P d19:1 [M>113],S1P d20:1 [M>113]
006_EBLK_Extracted Blank+ISTD01,0.005062848888122976,0.0771638849001443,0.024096742054782874,0.0025442561194263425,1,0.0036538054497771946,0.06397113543840244,0.12942386166320013,0.028821890846986976,0.22352369848814574,0.09194387291998372,0.008968356253551803,1,0.03488649158742658,0.492974214734858,NA
007_SOLV_Blank01,0.8766475922344897,3.1714028956836087,4.379466579347287,0.24612372775308058,1,0.9226622177313032,12.51001581359892,54.83258917481593,2.3616054736078405,4.7789037531919,1.0850042111831004,0.2407178370188851,1,0.9392216309092549,17.062385321100916,17.33479218771216
008_LTR_LTR01,0.861228375520294,1.0137910576889924,0.5949003250873648,0.8833092736889342,1,1.0899669563496155,0.7459064328052727,0.8994284736950783,0.962961843852449,0.7386851158998512,0.7286668525780506,0.8711152370721335,1,1.0444580436596984,0.6909402379748402,1.1309538210205912
009_NIST_NIST01,1.1044469835266826,1.0251045477751903,1.0070340139807357,0.9997177627096776,1,1.0103244077382414,1.0686814939362625,1.3198533584377132,1.0875953033370827,1,1.0078914943919592,1.039005659601638,1,1.0766719150493513,1,0.6151716767335211
010_TQCd-0_TQC-0percent,1.1014205318022183,4.744071180940412,2.7494936014628313,0.09637574807358984,1,0.3667972643978553,6.091471887944587,49.677950226703956,1.1145936175410425,11.641649719639354,3.0785227824212082,0.25941930107479827,1,1.2508162069139435,12.752813770925941,90.24814489479012
011_TQCd-20_TQC-20percent,0.7624203455786562,2.3179375223202903,1.4767937460708422,2.0866226132379615,1,0.9670086844404902,2.0455682720140698,4.570632919026727,0.6362413335942563,1.9087083963011584,1.4649143060589265,1.8093347979019014,1,0.8975623416371923,1.2371843076460312,3.4429126980638913
012_TQCd-40_TQC-40percent,0.7007911775862402,2.2242186339002408,1.4648503143247629,1.9429097228835104,1,0.9554356464912732,1.928343222739594,3.7169833231178897,0.6699242490411227,1.8601005889519993,1.8449338573731429,1.7915064213439569,1,0.9860465757091504,4.2855290234073555,10.32797198099673
013_TQCd-60_TQC-60percent,0.7445483978475501,2.3137650185326324,1.3746139992686508,2.0869187453856037,1,1.0322671018953085,1.9539107457014375,5.112352541799548,0.7781458248271277,1.6087181673130606,1.5500857963178856,1.902482232648378,1,0.9324429452903977,4.230597195278009,7.398540209668427
014_TQCd-80_TQC-80percent,0.7209215345427997,2.437146008874307,1.6760238032475636,2.11889587450378,1,1.1450185677548521,2.2677355453762127,4.321696959860198,0.6749097026665966,1.666051171083536,1.5817048848482755,1.9264259888156785,1,1.1011326068361305,0.43630691517505066,6.658521917586935
015_TQCd-100_TQC-100percent,0.6987989951457352,2.205789043151148,1.5209673402195543,2.1866258482789336,1,1.064996541585707,2.0560510579792566,4.873764992211967,0.7311124710935181,1.7160936331392378,1.6502472346301373,2.015499649002089,1,1.0960501292246585,3.36614552090144,6.627359036572632
016_TQC_TQC01,0.6406385323941644,2.300721364687304,1.5614302411054637,1.965289798945054,1,1.0882282877419052,2.0690592707249924,5.620913287217534,0.7755607822903925,1.541414172543021,1.6130286611626696,1.9719283034283461,1,1.0695408757658282,2.6157782574066974,3.895359219085605
017_TQC_TQC02,0.6500449806996523,2.2005043347228415,1.279622774991086,2.051413823904828,1,1.0159788671145449,1.831073626504347,4.141702604407029,0.8132315106170872,1.3993786320579977,1.5972695065492923,2.077937315108622,1,1.0096861902149594,3.266133358593484,5.112540938616805
018_BQC_PQC01,0.6764608515715698,2.316404992868259,1.4358909932333235,2.1091040924017257,1,1.1047210942168852,1.8953144258948742,5.201120772395103,0.586107896155547,1.5160191196340342,1.6029079461773745,2.011237212384511,1,1.0026279154178153,2.8256128600249104,6.561656557514956
