analysis_id,CE 18:1,Cer d18:1/16:0,Cer d18:1/24:0,LPC 18:1 (a),LPC 18:1 (b),PC 28:0|SM 34:1 M+3,PC 32:1,PC 40:6,PC 40:8,PE 34:1,PE P-16:0/18:1 [-FA-HG],PE P-16:0/18:1 [-FA],PI 34:1,SM 34:1,TG 48:1 [-18:1],TG 48:1 [SIM],TG 48:2 [-16:0],TG 48:2 [-18:1],TG 48:2 [SIM]
Longit_batch3_TQC24,0.8088620532126214,4.965445924148116e-4,0.010820237366539944,0.006936357193567596,0.017393560532129784,0.0026034073790501197,0.040692417746302216,0.05428136421623529,0.0030160768341800015,0.010400408396159248,0.0016331290615556066,0.002336765329297161,0.011617668517389781,1.2173736321250355,0.03605452793576046,0.08544382843302138,0.025255524758503543,0.04612927109571136,0.12299421739568908
Longit_batch3_56,0.8451117041025925,5.053942342567112e-4,0.00816842355128608,0.0019833038862428964,0.007478928085967504,0.0010200248973743326,0.03665363180342518,0.0827240937894929,0.0018894421677046389,0.006043493011860397,8.912188641264843e-4,0.0013982517190042462,0.010817094328456555,1.198570387543085,0.030298341362491484,0.07829168942157395,0.028177423086446815,0.018691563862916268,0.0747815961697556
Longit_batch3_57,0.8281300324947144,4.765749251834266e-4,0.011830317157247874,0.004812333890463208,0.020432463436404626,0.0019461176130410656,0.042856290299756766,0.07644920108876217,0.003796299398680927,0.009338626197444633,0.00211189475268943,0.003029040640723523,0.012018495804833013,1.1704033794648063,0.028517592749066054,0.08405518314994603,0.028273850287193782,0.02152907123987126,0.08949516307430204
Longit_batch3_58,0.6568824993395378,4.7219782410194e-4,0.011729636335726394,0.00417036711497203,0.01875328632620002,0.001066995885236114,0.04392984982734977,0.04764729791081659,0.002206055892225768,0.014721855349692014,0.001045992220264271,0.0017981761205922316,0.012374924265119358,0.9073003107023413,0.08700711341868611,0.26343876997925386,0.08305362832620843,0.07995323893089268,0.2701013821591967
Longit_batch3_59,1.107022777617446,4.7647733699233914e-4,0.011406255785865417,0.007207620934157464,0.024427020701720013,0.002195228356074782,0.09141611017602347,0.08009104294064359,0.0029414156185487623,0.022141840737012388,0.0019463548060055448,0.00284504527498552,0.013791236597916163,1.1533805069335834,0.05480061089268717,0.17963509639465444,0.06034906350410543,0.06192399323679243,0.18414019119145192
Longit_batch3_60,0.7363842294258695,4.405394079304335e-4,0.00847874804707581,0.0025182718850954287,0.009221986619107139,0.002279737308035214,0.040363295084630775,0.07689303826811252,0.0021940151234372874,0.010549614998613469,0.0011006025412098103,0.0017636407682946294,0.009426255972553726,0.9305506696503818,0.10891355074020391,0.32989327047949246,0.09480141817988531,0.05827797250373968,0.2444136229832106
Longit_batch3_PQC 26,0.9751706356457153,3.438451380702789e-4,0.010164584785360805,0.005162818383445718,0.02153168021537822,0.002495006513247582,0.052050072676146066,0.09335838282516876,0.004081524888720444,0.016370191974595768,0.002707593156124154,0.0026862463923177007,0.014640312944856033,1.2420205522935328,0.055869837863866914,0.151602429650855,0.056744284184685106,0.04390403326052402,0.1481772251072862
Longit_batch3_61,1.035713887785053,4.976759732158237e-4,0.00826113081946086,0.004644959924358307,0.018973082464826298,7.547293663103995e-4,0.0477754799501111,0.06482192164027159,0.0025261684985271753,0.015397517319120703,0.0016445414541564928,0.002043168849500912,0.007962840289184444,0.9858975396802988,0.02700676957929844,0.10951672678214258,0.029548882661329014,0.022930115086344766,0.09052121630846784
Longit_batch3_62,0.8579796257197136,5.261249385238501e-4,0.009950159809472172,0.004852429679186584,0.014882047280568095,4.075549700726116e-4,0.039641465139988716,0.06193506864727289,0.002029592170251382,0.01223537117987544,0.001093288401029757,0.0018273463216286704,0.011259316943408725,1.2031498849254,0.01935086877504248,0.06439081023225696,0.019134349592795464,0.014877384568085345,0.06447226851810385
Longit_batch3_63,1.432909044289741,3.649519768841951e-4,0.01541662195891934,0.005404263202593777,0.022037360428893895,0.005105373790539402,0.04933169951332233,0.06854849800588723,0.0039847454759394055,0.043036681677612265,0.0021639945482429973,0.0030436723988054594,0.04008774075614909,1.0663025671124162,0.29484279457750745,0.8409991526570602,0.25460886928269355,0.19645465842984894,0.6692604552719607
Longit_batch3_64,1.1557642787331412,4.551747844527565e-4,0.007383274024567014,0.005811409816106205,0.02388912569675253,0.001063915300946567,0.04232012212225315,0.08574102765110549,0.003846599754909743,0.006010103859347018,0.0016207261693582979,0.002275210446213393,0.009596409555957763,1.2327367879268658,0.019844217825292346,0.04295362050784529,0.015110466403718622,0.016073392691806153,0.04156994821639301
Longit_batch3_65,0.9630200985430917,5.623055917472241e-4,0.015453357490442429,0.00708040086470726,0.023682572349714045,0.0020886642972161684,0.04257106733097965,0.06120628105841289,0.003233825846068434,0.012024681046240786,0.0035655070001994822,0.004147161532410765,0.013054513346117966,1.0982664642939743,0.027805157832218416,0.07636270295768109,0.023018139781523346,0.018574289958204402,0.06690445426345694
Longit_batch3_PQC 27,1.1967477372255806,4.561426371117369e-4,0.012525933612866783,0.005957188307540143,0.021565705738414497,0.002495006513249667,0.054703602975030255,0.08955586378212413,0.004081524888726078,0.01637019197460253,0.0025829018669940806,0.00375370077077147,0.014096049714480462,1.3678254755244605,0.05586983786384443,0.17180008590852855,0.04812201404230313,0.04418483511310682,0.14817722517353496
Longit_batch3_PQC 27b,1.0039449538953333,4.687991835317269e-4,0.011578366133132342,0.005550964012819822,0.025026805359605223,0.0024950065132455465,0.05289487605656804,0.09233407642440389,0.00408152488871698,0.016370191974574785,0.002693985651162403,0.0028804564022553696,0.01655164509914044,1.5451120029268492,0.05586983786387234,0.15263664662499407,0.044904246526800876,0.0408863326578825,0.1481772250678269
Longit_batch3_LTR 01,0.9901911855637773,0.3712651494575095,5.764102829087893,0.008115816487701832,0.028384604016010482,0.022975350327614084,0.04248837130700843,0.04037580614908237,0.002179276433283482,0.019385130482303923,0.002695577486239208,0.0021253670128723876,0.018144338089813764,1.4536366056751653,0.043805726160185784,0.10054094580026943,0.03617902850480621,0.020900738048692948,0.0998949731952211
Longit_BLANK-04 (Eluent A),0.9242123184716434,0.041632188074641606,0.13766919315946988,0.0683638847809648,0.1116315202474525,0.027489989106759562,0.18251940633765318,0.1032920917996765,0.012306964414919212,23.37797799050183,0.04549255341045801,0.0024161095876602556,0.010109087128242072,3.2531091100198766,4.813916611551265,0.2798894446608339,1.3444020900282587,1.6087414462172014,0.1353925075256234
Longit_batch4_PQC 28,1.1394587156068885,4.180628298937143e-4,0.011617876412987584,0.005823650701473833,0.021670984769366994,0.0027501584882736255,0.060242597957226106,0.0918112779584602,0.005033900602380268,0.01610350530623423,0.0030488934869955056,0.0031473027676685948,0.014673580571967238,1.4997285873663107,0.06071161681674182,0.14409481625268125,0.05080952321726579,0.044580645993035455,0.15259565894542085
Longit_batch4_PQC 29,0.8782523284356308,4.3404439964531355e-4,0.011450063891995392,0.005714345831924431,0.022735494127502632,0.002611172481813288,0.04388494660649164,0.09181126549174427,0.003715655855466753,0.01670823824750316,0.0023203101289835386,0.003187371400992429,0.014994457820818256,1.2152985617216605,0.04750122830923338,0.16978116146043273,0.049765650129814265,0.03844373117542763,0.15021579121431727
Longit_batch4_1,0.7077702954108481,2.4655388157266366e-4,0.008704577249486811,0.00478528469247868,0.01624286781388873,0.0011763690912769203,0.02767047528047699,0.03605078802082298,0.0015857632289362747,0.012101800199606504,0.002454114467310251,0.002325511526372715,0.018276163698360402,0.5467790397652651,0.05037661062173862,0.14001966100212712,0.036971467621096946,0.06646897689662537,0.13993174716619783
Longit_batch4_2,0.8614849230095603,3.6830583330492195e-4,0.010539942766505666,0.005123690124741272,0.012660404804344303,0.0012857655291515315,0.0404555587721173,0.0644752560401791,0.0025890684634215086,0.008596504895819205,0.0019088706375900897,0.001893746934887715,0.00661108897122465,1.1623946813145212,0.015136946213975514,0.036687077190632585,0.013391137472442045,0.012356182525204946,0.041641620032496905
Longit_batch4_3,0.5848210690644872,4.94418812306095e-4,0.008292923723986998,0.005142279120622004,0.018020728738664674,6.520199214938775e-4,0.03711379318483614,0.06391782776147821,0.003136239919788317,0.009697213620791479,0.0019075244432151083,0.0021050722128359493,0.005151721596533875,1.2606408552982054,0.02010247451735682,0.04964028612535103,0.014856727492017857,0.013078152159119711,0.05716506353590215
Longit_batch4_4,0.8500320386901138,3.031737676157582e-4,0.006643331848835387,0.004263209918074266,0.013018208795424906,0.0026040706638045877,0.04678683330506475,0.15807118334754874,0.004350130820236312,0.010896094240082371,0.0020203752751867775,0.0027675599779678588,0.004279465897224227,1.3350357193054165,0.019913738776932827,0.04937197439437078,0.019122308293059612,0.02701205518482463,0.09244843416163696
Longit_batch4_5,0.6150318757617633,2.797917843488342e-4,0.007644749516028672,0.0040713531436681796,0.015096937810641376,0.0030167119981785893,0.056581607886739195,0.15471970678127336,0.004167903665683181,0.012742403868336388,0.00249187702176757,0.002041031127336926,0.006591867491368944,1.5048667460547807,0.017647663950853414,0.04505788393562501,0.021144796542583943,0.02799538042752706,0.08318781292909022
Longit_batch4_TQC27,0.6058020614392341,3.260982430591004e-4,0.009509284111446605,0.005734839314525658,0.019917534908430196,0.003938483084462158,0.04308522096633565,0.060592436327653765,0.00323010752008961,0.01016518603002427,0.0024259270179338445,0.0030921067960291778,0.00863128594596048,0.9812558392675637,0.041681683011669544,0.09595449190145286,0.02320606155711252,0.04864131451803684,0.11920219882516818
Longit_batch4_6,0.7407382718294668,2.5889438438912287e-4,0.006406801012487628,0.005301469590702821,0.018156032576441272,0.0010794818166847667,0.02665864331540725,0.08571701133376658,0.0034782801300552446,0.014247919158423916,0.0022098084668451573,0.002446782569383846,0.007289044727874515,0.9085750238262476,0.06648651879120057,0.19178922180003644,0.05880654828629059,0.03588386958170173,0.23224245588352388
Longit_batch4_7,0.7220640586277256,3.481550938428479e-4,0.010158966938531067,0.004243728307645145,0.01668448720500963,0.0033211978685709566,0.042120708797031454,0.08356551778057124,0.0031195102109638456,0.017475293944119986,0.002325513992311798,0.002646325843005615,0.01033991983860095,0.8930011630115124,0.10477919079903131,0.3063534547188066,0.11066432629413536,0.06927506746043008,0.3284508087056179
Longit_batch4_8,0.7621786430315587,3.651705625273176e-4,0.007835447910085992,0.005676847871082116,0.016862513477167988,6.448376928337928e-4,0.03198481974367236,0.08404031496459671,0.0046321224430761485,0.019247624026677682,0.004751552419527398,0.005152741178629455,0.007804418989336082,0.9254726119622189,0.027007438798737238,0.06426221323233897,0.01940215083616224,0.015455480796777762,0.0689151979463656
Longit_batch4_9,0.9593628421054421,3.092757670508962e-4,0.010956659674739916,0.007850132715847134,0.024407267238540472,0.005205217044639397,0.085505441547779,0.10483045033162312,0.007661140832157048,0.010649068935619939,0.002964547343372974,0.0031146345673899968,0.015839006748640916,1.7114283478901344,0.029134918810425865,0.08444846327973607,0.02775854208815563,0.024137476094707615,0.10660823343400135
Longit_batch4_10,1.006695870691225,4.6068694750152404e-4,0.01148469179575591,0.006803599707551573,0.022492249406223002,0.0019161594605998987,0.04068936486063508,0.08716114726035583,0.0037497302571662845,0.008120155758490516,0.0014049556218070883,0.001259918870120441,0.009704008411199257,1.3205913071598203,0.04175272511405047,0.10872243164140959,0.041241386984834816,0.039003247305699505,0.1694330833753544
Longit_batch4_PQC 30,1.0384992229374819,3.741052679590754e-4,0.012151671312590656,0.004852944414190039,0.020554039989934426,0.0020154595707397777,0.05433594971592249,0.09181127298687539,0.004204602986741352,0.016367523892250914,0.0026859584106584625,0.0031804630375690283,0.01482082291762696,1.446790153191004,0.058230234561202035,0.1512907189618097,0.047642026409150724,0.041329614156591074,0.1461663242301214
Longit_batch4_11,1.3686996836153538,4.6175475556405136e-4,0.009933797060958817,0.009505220526296992,0.02207959460068612,0.0028705730740951054,0.043715697668571855,0.08268042221475685,0.00332847527849971,0.012600730453452268,0.002001152302289139,0.001645754155653976,0.011992552368791601,1.0327071872354145,0.05736958259215769,0.13643249924932443,0.06842866002079301,0.05064183021268407,0.17346597295577976
Longit_batch4_12,0.7753574299050092,3.7356628335857427e-4,0.008021763256631145,0.004023084478168813,0.01128142468009229,0.004558955303772074,0.041600618447851456,0.0811381382593077,0.002849638881909029,0.006736414863913759,0.001480949511586604,0.0015716565195626813,0.010046448856092504,1.2716491919413984,0.020961655554712657,0.0398789051467343,0.021241079033271097,0.020984702445634672,0.07142913707201831
Longit_batch4_13,0.736846398921299,3.087571139221452e-4,0.007133708331168799,0.0035590227361902665,0.01330061355330071,0.0023212485736234375,0.037527178914592396,0.050784109054512756,0.0021165315281885884,0.005533993175980597,0.0019360859637557746,0.0018876414030584898,0.007973973740366649,1.343714133970938,0.0110104544031273,0.032577707259251285,0.011541080256904842,0.012497939387590137,0.040541583053030204
Longit_batch4_14,0.6835576796135768,3.5531764611386295e-4,0.009049235045617724,0.0049929271730743754,0.014099755308596616,0.00159130191865521,0.04767459311366708,0.07787848771461456,0.00266667729140122,0.021089548794895118,0.0017228629730576678,0.002322360051859809,0.013121007161380625,0.9774047122329268,0.05415287299713584,0.14478417643277627,0.05435073275376731,0.03125930386422826,0.1512848491256822
Longit_batch4_15,0.6849478102282256,2.9122735490379393e-4,0.007893308444004018,0.005326088452967203,0.015640090878316647,0.0017632403395654009,0.032870334703610844,0.0772951904346969,0.0023728840778388894,0.0159021842070537,0.0021901325904384625,0.0020248379435901524,0.013583275188011598,0.999199162650105,0.08646025103429857,0.2799025544720234,0.07654365588560258,0.0500048123716575,0.23171160435751065
Longit_batch4_TQC28,0.748083632509339,3.8908447598777046e-4,0.00865783345770834,0.005292012213338882,0.016736947292014633,0.0028267317418752304,0.040366436609817834,0.05675391822357653,0.002651206368404421,0.02087089488490124,0.003273038439457563,0.0036659668676248505,0.013819110092246643,1.2332417728928629,0.04325131664912567,0.10265125530163212,0.025317840194188854,0.046890359948911185,0.1535094382444762
Longit_batch4_16,0.6847035981824311,3.660798414344142e-4,0.0075606229070728755,0.0036848100773924975,0.011833579881252927,0.0036401305724663795,0.041127798225329915,0.07694161577448,0.0026442653613394937,0.00989387918441294,0.0027988443350419646,0.002829083921177723,0.013249249173610424,1.1728929470297906,0.023788867526360995,0.07212363685624283,0.02572586555408626,0.028506024640112985,0.12473630033383105
Longit_batch4_17,0.7944745988817606,3.190725909002864e-4,0.010897770752332819,0.004577300651192149,0.012154852611047784,7.125474213016971e-4,0.032615786434301276,0.09599942305089029,0.004062189374580797,0.012072851995726715,0.0021611039445582052,0.0030961238113466068,0.010904843366719714,1.2530171797564926,0.020917136024265395,0.05346003098628618,0.01932987339348577,0.013133533502969566,0.06193627281539051
Longit_batch4_18,0.6082532206952855,2.97438924227094e-4,0.011732051761048431,0.003976220564372843,0.014303995327799962,0.0015566968611634752,0.02878341992923726,0.03942271297324439,0.0014116673603256677,0.03599663506013315,0.0014113218157609689,0.001913663310517686,0.027768128166233915,0.6430022393185155,0.1487721730351333,0.4224626543592353,0.136482586729019,0.07820775852555768,0.39907268592603246
Longit_batch4_19,0.6393798979629525,3.9628522753610196e-4,0.008429223933519801,0.004115040465069901,0.017364952349443227,8.782948055457382e-4,0.03983864408792537,0.06841743175971167,0.002101056749795588,0.00917273153038622,0.0013049406954283348,0.0013070812240414515,0.012363410893513012,1.1683945594061373,0.02052674001591527,0.05935834794528485,0.018799070122074314,0.014531903836007564,0.0602260025228339
Longit_batch4_20,0.5639053218632029,3.3297249696337427e-4,0.006813529594280448,0.005672715786624458,0.021486012635421207,0.0012861723541942752,0.033365600249262085,0.06176599537058622,0.002014733730553937,0.009430046892633357,0.0015273590850080443,0.0017446664779430248,0.018210200978940234,0.9257693466693473,0.05380577476707681,0.16774811932328904,0.05035551239053591,0.03323999815008239,0.1388208929886583
Longit_batch4_PQC 31,0.9846947810008178,4.7521809225164595e-4,0.011592033437047655,0.006031023847648776,0.021810222082324842,0.002479286108266849,0.04644697060599864,0.09181127145824022,0.003462257784011101,0.016372860491858227,0.0027029891689187057,0.003167083925470439,0.01481703920498191,1.382396111700077,0.056956062213896735,0.16501671311991703,0.05216399225938852,0.04195200601222664,0.14543294144112429
Longit_batch4_21,0.9296394578231534,5.102554812400777e-4,0.012949681613158216,0.005274160758790164,0.021240346648827967,0.0018393741007254783,0.05136992149660529,0.1385796106893101,0.004981410031440486,0.0201799998534218,0.002322039889128419,0.0033701286497858584,0.05914963802374912,1.2701717747070629,0.16243466888293367,0.5131659373102141,0.24897989296874418,0.12886942941431556,0.6017659373258408
Longit_batch4_22,0.6368454996486577,2.8017122944839075e-4,0.005384923599177336,0.003690682594850952,0.01330839994379386,0.007407225718434567,0.02854031628369946,0.06866647329943003,0.0029335848705296856,0.00720346259235807,0.002170492378150342,0.0018853690150805655,0.0187574859320608,0.8726416887563511,0.033686913020283725,0.09050707858040942,0.0326250916232609,0.04770349414810885,0.118547984883598
Longit_batch4_23,0.8207184481959601,4.175021784703696e-4,0.014094563928037573,0.004531592735123969,0.019059000181667996,0.002236625059760879,0.04175206569313978,0.06004610186034164,0.0032731371128704215,0.01268086830028974,0.0029594659114766646,0.0031263532193211594,0.010028828396499068,1.214195255270311,0.02751778748175147,0.05011897226774834,0.021679392106849625,0.024700751905872797,0.07437789203892435
Longit_batch4_24,0.8171217868682394,3.6227585920690805e-4,0.010816392231784528,0.005382470814572872,0.013214305995671884,9.948861645470244e-4,0.03921670218514474,0.07466631066985324,0.0027314367022313953,0.01388000489883912,0.0029690675456089037,0.00325523501300025,0.03853587713455729,1.0262705719831124,0.05415933788679589,0.16337378410503417,0.07481659686455677,0.05046312091918296,0.17331215512761414
Longit_batch4_25,1.243826964288976,3.5818140028220734e-4,0.012063485509174087,0.007802687892660795,0.023879148679388437,0.0023374954212422934,0.08216124455836946,0.12167779225285673,0.00612525622774554,0.014781587235638627,0.003300788981723319,0.005317699986289138,0.026430015518332996,1.5623672791157335,0.04025215348877019,0.09719672955358197,0.04839761608480293,0.02833185643583891,0.11211879889077131
Longit_batch4_TQC29,0.8062404895263574,4.3253000731957873e-4,0.009299751596417782,0.006325388994552717,0.015969433708267606,0.002898469326359886,0.04217463044939134,0.04545624470147026,0.0025636946748295746,0.014971601225545509,0.002923225802788864,0.003985214779081143,0.015952534649482687,1.1149941485478383,0.04055251298781995,0.0959387377815513,0.023322998952890885,0.03861846778630803,0.10664014656124465
Longit_batch4_26,1.2115835655643508,4.669358329211092e-4,0.0138199688613913,0.006259822980092798,0.021569597228452822,0.0025651096905133152,0.0533190209255332,0.11763721227661453,0.005814308932225827,0.016670073459896333,0.00395411823636354,0.004701103699990275,0.03354689844635887,1.508719726087136,0.08925303225888308,0.3426651534451062,0.11350341869548106,0.08152077880734424,0.3262472188941333
Longit_batch4_27,0.7564627004565811,4.959918724996328e-4,0.012552938025302003,0.005545585201718012,0.014674561241046144,0.0011794119784814066,0.0341846012390317,0.07483350140559193,0.003416780213268539,0.012919496375097738,0.004038615000509597,0.005061234791374469,0.015451708089405252,1.1927893957113116,0.012821722008120583,0.03251563569247591,0.014586040864012665,0.011311963220342948,0.034340039411080686
Longit_batch4_28,0.6046625941282874,3.12741010339629e-4,0.007704552512232939,0.006574939050338646,0.020598443231771593,0.0010823750991124084,0.02377102220951903,0.03199631396429101,0.0015452143652341277,0.010762204374545666,0.0020021325394848485,0.002293773989330037,0.022504758469755064,0.9502574690449305,0.03399623338140651,0.07459897353198379,0.013946595822615596,0.028138456123767665,0.0589049600127795
Longit_batch4_29,0.6148670745462727,4.275229049041851e-4,0.007968099691397522,0.006084420584727919,0.01906220373874285,9.877367540490642e-4,0.036682023379881565,0.07226863275751855,0.0034905947875474423,0.01637796547449479,0.00301856498324992,0.0026643637088191604,0.01341869735996141,0.8874406309899256,0.04888101888000658,0.12682053406497393,0.051316664916802916,0.03284894370913594,0.1058094131952343
Longit_batch4_30,0.7170582691612007,3.8333364332592457e-4,0.011748941232374863,0.005435621521857886,0.020918349569268357,9.323759083637304e-4,0.03880916349812955,0.06842638015970326,0.0036147076916675925,0.006962901278240723,0.002230508258436559,0.002812184945982202,0.008826378222774784,1.2517385422285825,0.007148047322206179,0.018856095468816673,0.008173880709274108,0.005954429312017463,0.02122353171752375
Longit_batch4_PQC 32,1.0915909182752486,4.3580093938642723e-4,0.013339545113263077,0.005729862569820274,0.023713963677800005,0.002510826596572046,0.06065533140017492,0.09181127244490042,0.004594817775835378,0.016425339471452305,0.002661262631913271,0.003157188557247077,0.014830102514081341,1.5760616205217917,0.05985625437767709,0.16929371413694952,0.0570307855624406,0.04565271605012818,0.1643819150136858
Longit_batch4_31,0.5527175041968444,4.025546444297433e-4,0.007759712568963343,0.004891291826499379,0.017419100473565364,6.311125845924675e-4,0.03840479739791034,0.08135661385572598,0.0028480133996305825,0.020650957564527363,0.002321453144539427,0.00235499981268928,0.011274441837559252,0.9064686264619749,0.03454760688247667,0.11161060494230025,0.04289685271890126,0.029944614124757126,0.0956883708055756
Longit_batch4_32,0.6763540140678242,3.7965484869643533e-4,0.010279677305857647,0.003956474749039049,0.015496784519049532,0.0012725264401583964,0.04756242679627836,0.06680417567042325,0.0028915416666668615,0.015461212290593022,0.0019715527952468602,0.002558571895450238,0.013434820382580098,0.8848111100521129,0.044708316898527965,0.15566390436768562,0.038034426470465475,0.02446312552547225,0.10554266554431439
Longit_batch4_33,0.8252173392114098,3.965318195157038e-4,0.010235743509335211,0.004734428057791475,0.018293417713302822,0.0014105282593825002,0.04520899740777508,0.13593447389150462,0.004835181184912334,0.015578609308294685,0.002752936462206181,0.00237096569089578,0.013600066130171408,1.1571789341449235,0.0685493337505773,0.17770442962982344,0.06796764364918881,0.04198918376654472,0.16766154919921894
Longit_batch4_34,0.5618920633209294,4.606466211293258e-4,0.011705341702580127,0.004214598491563026,0.011329676662984128,0.0017346205937436184,0.04366832726720544,0.06951713998194393,0.0030393529793552075,0.013774853211219058,0.004137787016347457,0.0049074327298252686,0.016161002871331626,1.1833703231619035,0.012463110049968463,0.024360221719970668,0.012233111766924045,0.010531193739581966,0.03214597833601268
Longit_batch4_35,0.716677906216234,4.272229435909338e-4,0.008957610841430607,0.005177789066612787,0.01990875336829084,0.001017415576407914,0.06586692720349765,0.09843659246972564,0.0050225389613525765,0.012423617500021019,0.0025612535867084217,0.002667012374148607,0.009253211303737944,1.2661991506716714,0.007370956284884926,0.02091565908612905,0.008327974612944211,0.00919681702579806,0.025167816123993426
Longit_batch4_TQC30,0.8347987897626724,4.3044800088921394e-4,0.0091938072550922,0.0061516918453904,0.016138868801118585,0.002738381363254936,0.038443846935863855,0.04430671410981359,0.002502959616155691,0.014418221155849877,0.002502380855831975,0.002778065047728678,0.013347129292407034,1.0365498225796463,0.040554762946513744,0.09765898136500294,0.026969553747640276,0.04634329607647834,0.09672278259491308
Longit_batch4_36,0.8429557697384767,4.339672235975817e-4,0.009371745159786737,0.003866574812003771,0.012568529002136966,0.0013462921012567075,0.05790885662846733,0.07296746986168959,0.002485039249904354,0.009320573092937403,0.003434609148667058,0.004259946445043373,0.010671882035589613,1.2008654394038896,0.007775345837897338,0.020413360364129683,0.007178979548712347,0.006791119919230443,0.02323844798516108
Longit_batch4_37,0.7718206248774114,4.990660915342124e-4,0.01118630701318436,0.005737928820500242,0.020616346845929216,8.507705776857378e-4,0.041511810816543475,0.07849040092028127,0.0038500865118524202,0.012403284493181064,0.004956764472391585,0.004373094924208341,0.007832719049881667,0.8591243676314184,0.015698339578900395,0.04531281393370802,0.013302586928121817,0.012104045899671966,0.04299353367735243
Longit_batch4_38,1.082367953546554,4.8597983797108655e-4,0.011871850648631325,0.005241019297392052,0.02223943105220568,0.0016495176164779421,0.04558694866931771,0.10315364455861276,0.00320887773574512,0.01596391311306239,0.0027311651247282137,0.0023682791555229552,0.02557459844376265,1.3442922243558684,0.10431450192271126,0.3412244520425094,0.15333595350613277,0.09915127926761369,0.33314255493823586
Longit_batch4_39,0.6183143971755747,2.482327775805388e-4,0.011234184248483771,0.002819120054878027,0.011863683694944678,6.158432945072685e-4,0.029268609797444462,0.034724070124871005,0.0012000717076054701,0.021235834570622423,0.002882859167395645,0.00234577468207186,0.015669685714323343,0.546262704133459,0.044747355513355944,0.11974632725862053,0.03822474652395272,0.024015320067532063,0.10137697965111986
Longit_batch4_40,0.7094445969974881,2.7838677773253114e-4,0.009503563901348972,0.00323440885400278,0.011942807563893681,7.977717083549651e-4,0.036685521289580796,0.040732560065503735,0.0014153739251370236,0.029698674721267786,0.0019111721732825609,0.0021965883759813795,0.019452057998598393,0.6291519400147678,0.06130380990116282,0.1776631797401235,0.06217720798734014,0.02905135886155189,0.1519639221752186
Longit_batch4_PQC 33,0.9886271472048939,4.309762937758582e-4,0.013284752877932753,0.006063086742546553,0.022652876849943954,0.002357599149756461,0.05222105577349263,0.09181127226975831,0.003717280721465435,0.01636475387996067,0.002654864633364155,0.0031684235163805703,0.014835362779494658,1.4241180979723906,0.052892926282917765,0.14083611858293327,0.04620743693632523,0.038416802297636755,0.1417034957375282
Longit_batch4_41,0.8099567867495904,3.847697158860954e-4,0.011656427825324698,0.004328233665656481,0.016674441268291616,0.002106592789139328,0.03442986058686961,0.10887982069501127,0.004235163830969783,0.01456391597748168,0.0029726737023367516,0.0023507946132453137,0.01004223300892302,1.0921741568172996,0.036632522768028725,0.09923642283102796,0.03303655021752812,0.04161433046403704,0.13051154419988836
Longit_batch4_42,0.7806579235226555,3.642704503066552e-4,0.008504344272485163,0.005599210451986711,0.02180022499891588,0.0017007786837244317,0.043201043273691876,0.06610937850969713,0.0022351630255180526,0.010844009449970696,9.420459890921983e-4,0.001431496813512654,0.012909439378178912,0.9610691601484475,0.02695199348286958,0.09445586309757642,0.019215657175912303,0.026613706128448645,0.09239885629790713
Longit_batch4_43,0.67859915364771906,4.166508638563462e-4,0.00855874337117067,0.004452089894596528,0.018189732761154362,9.388355177827981e-4,0.04520833363464768,0.1407926253331073,0.00413501599327308,0.02591464271049343,0.0024056573937793345,0.001967873724366311,0.014309974353171624,1.2222925147595367,0.03835628343599147,0.0927300078224389,0.03531822866120656,0.026774311642407178,0.11507893313612126
Longit_batch4_44,0.9306730876044151,4.384686695659574e-4,0.013707411743941297,0.008811284224855763,0.028939968707555483,0.002348511454018013,0.04627298205631711,0.09876810690980087,0.003694678776263961,0.01285174650267828,0.00219239163880145,0.0022966313298741214,0.009300101717028612,1.25657669481545,0.04778661535132033,0.12412577665839829,0.04312305294951631,0.03832409442727166,0.12864063716346164
Longit_batch4_45,0.6748874061732164,3.910969113681189e-4,0.008444387391345853,0.0051726773292717155,0.020015288344826975,0.0010579326388202234,0.03436929967670791,0.05938936971946613,0.001994405258098143,0.011928845713248454,0.0032301875078710493,0.0024552251029377275,0.016050642499896364,0.8544057934637374,0.019740171121662656,0.04304932971705892,0.01684778602780437,0.01449350393313218,0.04767565171007969
Longit_batch4_TQC31,0.8360265922399335,3.732751027444662e-4,0.009888244530099038,0.00473317202401816,0.01810021096905594,0.003137363028593793,0.05498639769322733,0.06846643340286829,0.0027221404320424414,0.019879771932168246,0.002839304073024215,0.0026258871373481454,0.015059968360500497,1.261177523325777,0.044432439708207074,0.11941076738011094,0.027154502995805047,0.0541660369345925,0.16133665534812242
Longit_batch4_46,1.1104341282868264,3.5474151092135004e-4,0.011596568894732035,0.00515987886390495,0.017817380907702626,0.0055777274275145205,0.07251385091448152,0.12717587383264814,0.005192818160594277,0.030228779236161213,0.0049263304399788386,0.004411095919751358,0.034944406264811455,1.4909025700036804,0.039498562247745984,0.09579543003395452,0.03010988253585636,0.025379023859859313,0.09143999658405062
Longit_batch4_47,1.4165309109733701,3.464401787248654e-4,0.01065291848986042,0.008462227576513139,0.025517378325655454,0.003158707362829095,0.06185321722433075,0.10049227657104791,0.005313939258881014,0.019626650902020485,0.003219942787621251,0.002545571831157804,0.030250618123592515,1.5369859620063921,0.04764563720514126,0.158722709698411,0.057385138750475705,0.04102627588206676,0.14129386461052176
